[99  , 38 , 1  ]   4  5 
[99  , 60 , 1  ]   4  5 
[100 , 0  , 10 ]   0  7 
[100 , 16 , 2  ]   0  7 
[100 , 32 , 2  ]   0  7 
[103 , 17 , 1  ]   0  1 
[103 , 85 , 1  ]   0  1 
[108 , 0  , 6  ]   3 11 
[108 , 12 , 6  ]   3 11 
[108 , 22 , 2  ]   2  7 
[108 , 30 , 2  ]   2  7 
[111 , 23 , 1  ]   0  3 
[111 , 50 , 1  ]   2  3 
[111 , 60 , 1  ]   2  3 
[111 , 87 , 1  ]   0  3 
[113 , 10 , 1  ]   0  1 
[113 , 102, 1  ]   0  1 
[115 , 18 , 1  ]   0  3 
[115 , 41 , 1  ]   0  3 
[115 , 73 , 1  ]   0  3 
[115 , 96 , 1  ]   0  3 
[121 , 0  , 11 ]   3  6 
[124 , 18 , 2  ]   0  3 
[124 , 42 , 2  ]   0  3 
[125 , 5  , 5  ]   0  7 
[125 , 15 , 5  ]   0  7 
[125 , 33 , 1  ]   0  5 
[125 , 91 , 1  ]   0  5 
[132 , 10 , 2  ]   4  7 
[132 , 54 , 2  ]   4  7 
[135 , 9  , 3  ]   2 11 
[135 , 18 , 3  ]   3 11 
[135 , 24 , 3  ]   3 11 
[135 , 33 , 3  ]   2 11 
[135 , 11 , 1  ]   0  7 
[135 , 38 , 1  ]   0  7 
[135 , 96 , 1  ]   0  7 
[135 , 123, 1  ]   0  7 
[137 , 58 , 1  ]   0  1 
[137 , 78 , 1  ]   0  1 
[141 , 20 , 1  ]   2  3 
[141 , 26 , 1  ]   2  3 
[141 , 114, 1  ]   2  3 
[141 , 120, 1  ]   2  3 
[144 , 0  , 12 ]   0 19 
[144 , 8  , 4  ]   0 14 
[144 , 24 , 4  ]   0 14 
[147 , 0  , 7  ]   0  3 
[147 , 14 , 7  ]   0  3 
[148 , 26 , 2  ]   0  3 
[148 , 46 , 2  ]   0  3 
[155 , 21 , 1  ]   0  3 
[155 , 71 , 1  ]   0  3 
[155 , 83 , 1  ]   0  3 
[155 , 133, 1  ]   0  3 
[157 , 48 , 1  ]   0  1 
[157 , 108, 1  ]   0  1 
[159 , 12 , 1  ]   0  3 
[159 , 65 , 1  ]   0  3 
[159 , 93 , 1  ]   0  3 
[159 , 146, 1  ]   0  3 
[163 , 28 , 1  ]   0  1 
[163 , 134, 1  ]   0  1 
[165 , 38 , 1  ]   4  7 
[165 , 71 , 1  ]   7  7 
[165 , 93 , 1  ]   7  7 
[165 , 126, 1  ]   4  7 
[169 , 0  , 13 ]   0  1 
[176 , 20 , 4  ]   4  9 
[177 , 51 , 1  ]   1  3 
[177 , 66 , 1  ]   0  3 
[177 , 110, 1  ]   0  3 
[177 , 125, 1  ]   1  3 
[179 , 69 , 1  ]   0  1 
[179 , 109, 1  ]   0  1 
[180 , 6  , 6  ]   1 15 
[180 , 18 , 6  ]   1 15 
[180 , 12 , 2  ]   0 11 
[180 , 22 , 2  ]   0 11 
[180 , 66 , 2  ]   0 11 
[180 , 76 , 2  ]   0 11 
[181 , 64 , 1  ]   0  1 
[181 , 116, 1  ]   0  1 
[185 , 13 , 1  ]   0  3 
[185 , 23 , 1  ]   3  3 
[185 , 161, 1  ]   3  3 
[185 , 171, 1  ]   0  3 
[188 , 40 , 2  ]   2  3 
[188 , 52 , 2  ]   2  3 
[191 , 53 , 1  ]   0  1 
[191 , 137, 1  ]   0  1 
[192 , 0  , 8  ]   0 15 
[192 , 16 , 8  ]   0 15 
[196 , 0  , 14 ]   1  3 
[199 , 31 , 1  ]   0  1 
[199 , 167, 1  ]   0  1 
[201 , 24 , 1  ]   0  3 
[201 , 42 , 1  ]   0  3 
[201 , 158, 1  ]   0  3 
[201 , 176, 1  ]   0  3 
[207 , 12 , 3  ]   0  7 
[207 , 54 , 3  ]   0  7 
[207 , 87 , 1  ]   0  5 
[207 , 96 , 1  ]   2  5 
[207 , 110, 1  ]   2  5 
[207 , 119, 1  ]   0  5 
[212 , 24 , 2  ]   0  3 
[212 , 80 , 2  ]   0  3 
[213 , 14 , 1  ]   0  3 
[213 , 56 , 1  ]   0  3 
[213 , 156, 1  ]   0  3 
[213 , 198, 1  ]   0  3 
[220 , 32 , 2  ]   4  7 
[220 , 76 , 2  ]   4  7 
[223 , 49 , 1  ]   0  1 
[223 , 173, 1  ]   0  1 
[225 , 0  , 15 ]   3 15 
[225 , 10 , 5  ]   1 11 
[225 , 30 , 5  ]   1 11 
[225 , 24 , 3  ]   0 15 
[225 , 48 , 3  ]   0 15 
[225 , 33 , 1  ]   2 13 
[225 , 83 , 1  ]   0 13 
[225 , 141, 1  ]   0 13 
[225 , 191, 1  ]   2 13 
[229 , 101, 1  ]   0  1 
[229 , 127, 1  ]   0  1 
[235 , 26 , 1  ]   2  3 
[235 , 73 , 1  ]   4  3 
[235 , 161, 1  ]   4  3 
[235 , 208, 1  ]   2  3 
[236 , 14 , 2  ]   0  3 
[236 , 102, 2  ]   0  3 
[240 , 12 , 4  ]   0 19 
[240 , 24 , 4  ]   1 19 
[240 , 32 , 4  ]   1 19 
[240 , 44 , 4  ]   0 19 
[243 , 0  , 9  ]   7 13 
[243 , 18 , 9  ]   7 13 
[243 , 33 , 3  ]   4 13 
[243 , 45 , 3  ]   4 13 
[243 , 15 , 1  ]   0  9 
[243 , 227, 1  ]   0  9 
[245 , 7  , 7  ]   1  3 
[245 , 21 , 7  ]   1  3 
[251 , 47 , 1  ]   0  1 
[251 , 203, 1  ]   0  1 
[253 , 27 , 1  ]   2  3 
[253 , 225, 1  ]   2  3 
[256 , 0  , 16 ]   2 13 
[257 , 97 , 1  ]   0  1 
[257 , 159, 1  ]   0  1 
[265 , 93 , 1  ]   0  3 
[265 , 118, 1  ]   0  3 
[265 , 146, 1  ]   0  3 
[265 , 171, 1  ]   0  3 
[267 , 36 , 1  ]   2  3 
[267 , 125, 1  ]   3  3 
[267 , 141, 1  ]   3  3 
[267 , 230, 1  ]   2  3 
[268 , 48 , 2  ]   0  3 
[268 , 84 , 2  ]   0  3 
[269 , 63 , 1  ]   0  1 
[269 , 205, 1  ]   0  1 
[275 , 25 , 5  ]   7  7 
[275 , 16 , 1  ]   4  7 
[275 , 258, 1  ]   4  7 
[276 , 36 , 2  ]   2  7 
[276 , 54 , 2  ]   3  7 
[276 , 82 , 2  ]   3  7 
[276 , 100, 2  ]   2  7 
[279 , 27 , 3  ]   0  7 
[279 , 63 , 3  ]   0  7 
[279 , 83 , 1  ]   2  5 
[279 , 114, 1  ]   0  5 
[279 , 164, 1  ]   0  5 
[279 , 195, 1  ]   2  5 
[284 , 28 , 2  ]   0  3 
[284 , 112, 2  ]   0  3 
[289 , 0  , 17 ]   1  1 
[291 , 29 , 1  ]   0  3 
[291 , 126, 1  ]   0  3 
[291 , 164, 1  ]   0  3 
[291 , 261, 1  ]   0  3 
[295 , 51 , 1  ]   0  3 
[295 , 66 , 1  ]   0  3 
[295 , 228, 1  ]   0  3 
[295 , 243, 1  ]   0  3 
[297 , 15 , 3  ]  12 11 
[297 , 81 , 3  ]  12 11 
[297 , 38 , 1  ]   6  7 
[297 , 258, 1  ]   6  7 
[300 , 0  , 10 ]   1 15 
[300 , 20 , 10 ]   1 15 
[300 , 16 , 2  ]   0 15 
[300 , 66 , 2  ]   2 15 
[300 , 82 , 2  ]   2 15 
[300 , 132, 2  ]   0 15 
[309 , 17 , 1  ]   0  3 
[309 , 120, 1  ]   0  3 
[309 , 188, 1  ]   0  3 
[309 , 291, 1  ]   0  3 
[311 , 30 , 1  ]   0  1 
[311 , 280, 1  ]   0  1 
[313 , 68 , 1  ]   0  1 
[313 , 244, 1  ]   0  1 
[317 , 92 , 1  ]   0  1 
[317 , 224, 1  ]   0  1 
[320 , 8  , 8  ]   0 15 
[320 , 24 , 8  ]   0 15 
[324 , 0  , 18 ]  14 19 
[324 , 12 , 6  ]  11 15 
[324 , 36 , 6  ]  11 15 
[324 , 30 , 2  ]   4 13 
[324 , 130, 2  ]   4 13 
[331 , 104, 1  ]   0  1 
[331 , 226, 1  ]   0  1 
[333 , 39 , 3  ]   5  7 
[333 , 69 , 3  ]   5  7 
[333 , 60 , 1  ]   6  5 
[333 , 87 , 1  ]   0  5 
[333 , 245, 1  ]   0  5 
[333 , 272, 1  ]   6  5 
[335 , 91 , 1  ]   0  3 
[335 , 158, 1  ]   0  3 
[335 , 176, 1  ]   0  3 
[335 , 243, 1  ]   0  3 
[339 , 102, 1  ]   0  3 
[339 , 123, 1  ]   0  3 
[339 , 215, 1  ]   0  3 
[339 , 236, 1  ]   0  3 
[341 , 71 , 1  ]   2  3 
[341 , 269, 1  ]   2  3 
[345 , 18 , 1  ]   0  7 
[345 , 41 , 1  ]   0  7 
[345 , 96 , 1  ]   1  7 
[345 , 156, 1  ]   0  7 
[345 , 188, 1  ]   0  7 
[345 , 248, 1  ]   1  7 
[345 , 303, 1  ]   0  7 
[345 , 326, 1  ]   0  7 
[353 , 32 , 1  ]   0  1 
[353 , 320, 1  ]   0  1 
[355 , 56 , 1  ]   0  3 
[355 , 156, 1  ]   0  3 
[355 , 198, 1  ]   0  3 
[355 , 298, 1  ]   0  3 
[356 , 72 , 2  ]   2  3 
[356 , 104, 2  ]   2  3 
[361 , 0  , 19 ]   1  1 
[363 , 0  , 11 ]   6 13 
[363 , 22 , 11 ]   6 13 
[367 , 128, 1  ]   0  1 
[367 , 238, 1  ]   0  1 
[368 , 16 , 4  ]   3  9 
[368 , 72 , 4  ]   3  9 
[372 , 18 , 2  ]   0  7 
[372 , 42 , 2  ]   0  7 
[372 , 142, 2  ]   0  7 
[372 , 166, 2  ]   0  7 
[375 , 15 , 5  ]   0 15 
[375 , 30 , 5  ]   0 15 
[375 , 40 , 5  ]   0 15 
[375 , 55 , 5  ]   0 15 
[375 , 33 , 1  ]   0 11 
[375 , 158, 1  ]   0 11 
[375 , 216, 1  ]   0 11 
[375 , 341, 1  ]   0 11 
[379 , 43 , 1  ]   0  1 
[379 , 335, 1  ]   0  1 
[383 , 19 , 1  ]   0  1 
[383 , 363, 1  ]   0  1 
[388 , 58 , 2  ]   0  3 
[388 , 134, 2  ]   0  3 
[389 , 177, 1  ]   0  1 
[389 , 211, 1  ]   0  1 
[396 , 30 , 6  ]  15 15 
[396 , 76 , 2  ]   8 11 
[396 , 120, 2  ]   8 11 
[397 , 165, 1  ]   0  1 
[397 , 231, 1  ]   0  1 
[400 , 0  , 20 ]   1 19 
[400 , 32 , 4  ]   0 19 
[400 , 64 , 4  ]   0 19 
[401 , 148, 1  ]   0  1 
[401 , 252, 1  ]   0  1 
[405 , 9  , 9  ]  11 19 
[405 , 27 , 9  ]  11 19 
[405 , 18 , 3  ]   6 15 
[405 , 33 , 3  ]   4 15 
[405 , 99 , 3  ]   4 15 
[405 , 114, 3  ]   6 15 
[405 , 96 , 1  ]   2 13 
[405 , 146, 1  ]   0 13 
[405 , 258, 1  ]   0 13 
[405 , 308, 1  ]   2 13 
[407 , 60 , 1  ]   2  3 
[407 , 346, 1  ]   2  3 
[411 , 78 , 1  ]   0  3 
[411 , 195, 1  ]   0  3 
[411 , 215, 1  ]   0  3 
[411 , 332, 1  ]   0  3 
[412 , 34 , 2  ]   0  3 
[412 , 170, 2  ]   0  3 
[419 , 124, 1  ]   0  1 
[419 , 294, 1  ]   0  1 
[421 , 35 , 1  ]   0  1 
[421 , 385, 1  ]   0  1 
[423 , 60 , 3  ]   5  7 
[423 , 78 , 3  ]   5  7 
[423 , 20 , 1  ]   3  5 
[423 , 114, 1  ]   5  5 
[423 , 308, 1  ]   5  5 
[423 , 402, 1  ]   3  5 
[432 , 0  , 12 ]   5 29 
[432 , 24 , 12 ]   5 29 
[432 , 44 , 4  ]   4 19 
[432 , 60 , 4  ]   4 19 
[433 , 46 , 1  ]   0  1 
[433 , 386, 1  ]   0  1 
[441 , 0  , 21 ]   1  7 
[441 , 14 , 7  ]   3  5 
[441 , 42 , 7  ]   3  5 
[443 , 81 , 1  ]   0  1 
[443 , 361, 1  ]   0  1 
[444 , 46 , 2  ]   0  7 
[444 , 100, 2  ]   4  7 
[444 , 120, 2  ]   4  7 
[444 , 174, 2  ]   0  7 
[445 , 36 , 1  ]   2  3 
[445 , 141, 1  ]   8  3 
[445 , 303, 1  ]   8  3 
[445 , 408, 1  ]   2  3 
[449 , 183, 1  ]   0  1 
[449 , 265, 1  ]   0  1 
[452 , 20 , 2  ]   0  3 
[452 , 204, 2  ]   0  3 
[460 , 36 , 2  ]   3  7 
[460 , 82 , 2  ]   2  7 
[460 , 146, 2  ]   2  7 
[460 , 192, 2  ]   3  7 
[463 , 207, 1  ]   0  1 
[463 , 255, 1  ]   0  1 
[465 , 21 , 1  ]   0  7 
[465 , 71 , 1  ]   2  7 
[465 , 83 , 1  ]   0  7 
[465 , 176, 1  ]   0  7 
[465 , 288, 1  ]   0  7 
[465 , 381, 1  ]   0  7 
[465 , 393, 1  ]   2  7 
[465 , 443, 1  ]   0  7 
[467 , 179, 1  ]   0  1 
[467 , 287, 1  ]   0  1 
[471 , 48 , 1  ]   0  3 
[471 , 108, 1  ]   0  3 
[471 , 362, 1  ]   0  3 
[471 , 422, 1  ]   0  3 
[477 , 36 , 3  ]   0  7 
[477 , 120, 3  ]   0  7 
[477 , 65 , 1  ]   0  5 
[477 , 146, 1  ]   0  5 
[477 , 330, 1  ]   0  5 
[477 , 411, 1  ]   0  5 
[484 , 0  , 22 ]  11 13 
[485 , 126, 1  ]   0  3 
[485 , 223, 1  ]   2  3 
[485 , 261, 1  ]   2  3 
[485 , 358, 1  ]   0  3 
[487 , 169, 1  ]   0  1 
[487 , 317, 1  ]   0  1 
[489 , 134, 1  ]   0  3 
[489 , 191, 1  ]   0  3 
[489 , 297, 1  ]   0  3 
[489 , 354, 1  ]   0  3 
[495 , 48 , 3  ]  18 15 
[495 , 114, 3  ]  18 15 
[495 , 38 , 1  ]   9 11 
[495 , 236, 1  ]  15 11 
[495 , 258, 1  ]  15 11 
[495 , 456, 1  ]   9 11 
[496 , 36 , 4  ]   0  9 
[496 , 84 , 4  ]   0  9 
[499 , 86 , 1  ]   0  1 
[499 , 412, 1  ]   0  1 
[500 , 10 , 10 ]   2 15 
[500 , 30 , 10 ]   2 15 
[500 , 66 , 2  ]   0 11 
[500 , 182, 2  ]   0 11 
[507 , 0  , 13 ]   0  3 
[507 , 26 , 13 ]   0  3 
[509 , 22 , 1  ]   0  1 
[509 , 486, 1  ]   0  1 
[515 , 188, 1  ]   0  3 
[515 , 223, 1  ]   0  3 
[515 , 291, 1  ]   0  3 
[515 , 326, 1  ]   0  3 
[517 , 214, 1  ]   4  3 
[517 , 302, 1  ]   4  3 
[521 , 39 , 1  ]   0  1 
[521 , 481, 1  ]   0  1 
[528 , 20 , 4  ]   8 19 
[528 , 108, 4  ]   8 19 
[529 , 0  , 23 ]   2  3 
[529 , 119, 1  ]   0 12 
[529 , 409, 1  ]   0 12 
[531 , 21 , 3  ]   2  7 
[531 , 153, 3  ]   2  7 
[531 , 51 , 1  ]   2  5 
[531 , 110, 1  ]   0  5 
[531 , 420, 1  ]   0  5 
[531 , 479, 1  ]   2  5 
[537 , 69 , 1  ]   1  3 
[537 , 248, 1  ]   0  3 
[537 , 288, 1  ]   0  3 
[537 , 467, 1  ]   1  3 
[539 , 35 , 7  ]   7  3 
[540 , 18 , 6  ]   9 23 
[540 , 36 , 6  ]  11 23 
[540 , 48 , 6  ]  11 23 
[540 , 66 , 6  ]   9 23 
[540 , 22 , 2  ]   8 15 
[540 , 76 , 2  ]   7 15 
[540 , 192, 2  ]   7 15 
[540 , 246, 2  ]   8 15 
[543 , 116, 1  ]   0  3 
[543 , 245, 1  ]   0  3 
[543 , 297, 1  ]   0  3 
[543 , 426, 1  ]   0  3 
[548 , 116, 2  ]   0  3 
[548 , 156, 2  ]   0  3 
[555 , 23 , 1  ]   6  7 
[555 , 161, 1  ]  12  7 
[555 , 171, 1  ]   4  7 
[555 , 198, 1  ]   1  7 
[555 , 356, 1  ]   1  7 
[555 , 383, 1  ]   4  7 
[555 , 393, 1  ]  12  7 
[555 , 531, 1  ]   6  7 
[564 , 40 , 2  ]   6  7 
[564 , 52 , 2  ]   4  7 
[564 , 228, 2  ]   4  7 
[564 , 240, 2  ]   6  7 
[565 , 123, 1  ]   0  3 
[565 , 236, 1  ]   0  3 
[565 , 328, 1  ]   0  3 
[565 , 441, 1  ]   0  3 
[573 , 53 , 1  ]   0  3 
[573 , 137, 1  ]   0  3 
[573 , 435, 1  ]   0  3 
[573 , 519, 1  ]   0  3 
[575 , 20 , 5  ]   0  7 
[575 , 90 , 5  ]   0  7 
[575 , 41 , 1  ]   2  7 
[575 , 133, 1  ]   0  7 
[575 , 441, 1  ]   0  7 
[575 , 533, 1  ]   2  7 
[576 , 0  , 24 ]   3 31 
[576 , 16 , 8  ]   1 23 
[576 , 48 , 8  ]   1 23 
[577 , 184, 1  ]   0  1 
[577 , 392, 1  ]   0  1 
[583 , 93 , 1  ]   3  3 
[583 , 489, 1  ]   3  3 
[587 , 281, 1  ]   0  1 
[587 , 305, 1  ]   0  1 
[588 , 0  , 14 ]   2  7 
[588 , 28 , 14 ]   2  7 
[592 , 52 , 4  ]   0  9 
[592 , 92 , 4  ]   0  9 
[597 , 167, 1  ]   0  3 
[597 , 230, 1  ]   0  3 
[597 , 366, 1  ]   0  3 
[597 , 429, 1  ]   0  3 
[599 , 181, 1  ]   0  1 
[599 , 417, 1  ]   0  1 
[603 , 72 , 3  ]   3  7 
[603 , 126, 3  ]   3  7 
[603 , 24 , 1  ]   0  5 
[603 , 42 , 1  ]   0  5 
[603 , 560, 1  ]   0  5 
[603 , 578, 1  ]   0  5 
[605 , 11 , 11 ]   6 13 
[605 , 33 , 11 ]   6 13 
[617 , 74 , 1  ]   1  1 
[617 , 542, 1  ]   1  1 
[619 , 82 , 1  ]   1  1 
[619 , 536, 1  ]   1  1 
[620 , 42 , 2  ]   3  7 
[620 , 142, 2  ]   0  7 
[620 , 166, 2  ]   0  7 
[620 , 266, 2  ]   3  7 
[621 , 54 , 3  ]   4 11 
[621 , 81 , 3  ]   6 11 
[621 , 123, 3  ]   6 11 
[621 , 150, 3  ]   4 11 
[621 , 96 , 1  ]   4  7 
[621 , 119, 1  ]   0  7 
[621 , 501, 1  ]   0  7 
[621 , 524, 1  ]   4  7 
[625 , 0  , 25 ]   0 19 
[625 , 40 , 5  ]   0 11 
[625 , 80 , 5  ]   0 11 
[625 , 216, 1  ]   0 15 
[625 , 408, 1  ]   0 15 
[628 , 96 , 2  ]   0  3 
[628 , 216, 2  ]   0  3 
[631 , 168, 1  ]   0  1 
[631 , 462, 1  ]   0  1 
[636 , 24 , 2  ]   0  7 
[636 , 130, 2  ]   0  7 
[636 , 186, 2  ]   0  7 
[636 , 292, 2  ]   0  7 
[639 , 42 , 3  ]   0  7 
[639 , 168, 3  ]   0  7 
[639 , 56 , 1  ]   2  5 
[639 , 227, 1  ]   4  5 
[639 , 411, 1  ]   4  5 
[639 , 582, 1  ]   2  5 
[641 , 271, 1  ]   0  1 
[641 , 369, 1  ]   0  1 
[643 , 283, 1  ]   0  1 
[643 , 359, 1  ]   0  1 
[647 , 98 , 1  ]   0  1 
[647 , 548, 1  ]   0  1 
[649 , 302, 1  ]   2  3 
[649 , 346, 1  ]   2  3 
[652 , 56 , 2  ]   0  3 
[652 , 268, 2  ]   0  3 
[653 , 25 , 1  ]   0  1 
[653 , 627, 1  ]   0  1 
[660 , 76 , 2  ]  10 15 
[660 , 142, 2  ]  15 15 
[660 , 186, 2  ]  15 15 
[660 , 252, 2  ]  10 15 
[661 , 44 , 1  ]   0  1 
[661 , 616, 1  ]   0  1 
[669 , 173, 1  ]   2  3 
[669 , 272, 1  ]   0  3 
[669 , 396, 1  ]   0  3 
[669 , 495, 1  ]   2  3 
[675 , 0  , 15 ]  18 23 
[675 , 30 , 15 ]  18 23 
[675 , 55 , 5  ]   2 15 
[675 , 75 , 5  ]   2 15 
[675 , 24 , 3  ]   9 27 
[675 , 99 , 3  ]   8 27 
[675 , 123, 3  ]   8 27 
[675 , 198, 3  ]   9 27 
[675 , 258, 1  ]   6 19 
[675 , 308, 1  ]   0 19 
[675 , 366, 1  ]   0 19 
[675 , 416, 1  ]   6 19 
[676 , 0  , 26 ]   2  3 
[683 , 145, 1  ]   0  1 
[683 , 537, 1  ]   0  1 
[685 , 58 , 1  ]   0  3 
[685 , 78 , 1  ]   0  3 
[685 , 606, 1  ]   0  3 
[685 , 626, 1  ]   0  3 
[687 , 101, 1  ]   0  3 
[687 , 330, 1  ]   0  3 
[687 , 356, 1  ]   0  3 
[687 , 585, 1  ]   0  3 
[691 , 45 , 1  ]   0  1 
[691 , 645, 1  ]   0  1 
[704 , 40 , 8  ]  15 15 
[705 , 26 , 1  ]   4  7 
[705 , 161, 1  ]   8  7 
[705 , 261, 1  ]   6  7 
[705 , 308, 1  ]   8  7 
[705 , 396, 1  ]   8  7 
[705 , 443, 1  ]   6  7 
[705 , 543, 1  ]   8  7 
[705 , 678, 1  ]   4  7 
[708 , 102, 2  ]   4  7 
[708 , 132, 2  ]   0  7 
[708 , 220, 2  ]   0  7 
[708 , 250, 2  ]   4  7 
[709 , 331, 1  ]   0  1 
[709 , 377, 1  ]   0  1 
[713 , 133, 1  ]   0  3 
[713 , 257, 1  ]   0  3 
[713 , 455, 1  ]   0  3 
[713 , 579, 1  ]   0  3 
[716 , 138, 2  ]   2  3 
[716 , 218, 2  ]   2  3 
[719 , 282, 1  ]   0  1 
[719 , 436, 1  ]   0  1 
[720 , 12 , 12 ]   5 39 
[720 , 36 , 12 ]   5 39 
[720 , 24 , 4  ]   3 29 
[720 , 44 , 4  ]   1 29 
[720 , 132, 4  ]   1 29 
[720 , 152, 4  ]   3 29 
[724 , 128, 2  ]   0  3 
[724 , 232, 2  ]   0  3 
[727 , 233, 1  ]   0  1 
[727 , 493, 1  ]   0  1 
[729 , 0  , 27 ]  19 19 
[729 , 18 , 9  ]  13 25 
[729 , 54 , 9  ]  13 25 
[729 , 45 , 3  ]   8 19 
[729 , 195, 3  ]   8 19 
[729 , 227, 1  ]   0 18 
[729 , 501, 1  ]   0 18 
[735 , 21 , 7  ]   4  7 
[735 , 42 , 7  ]   2  7 
[735 , 56 , 7  ]   2  7 
[735 , 77 , 7  ]   4  7 
[737 , 225, 1  ]   2  3 
[737 , 511, 1  ]   2  3 
[740 , 26 , 2  ]   0  7 
[740 , 46 , 2  ]   6  7 
[740 , 322, 2  ]   6  7 
[740 , 342, 2  ]   0  7 
[751 , 199, 1  ]   0  1 
[751 , 551, 1  ]   0  1 
[752 , 80 , 4  ]   3  9 
[752 , 104, 4  ]   3  9 
[753 , 47 , 1  ]   2  3 
[753 , 203, 1  ]   0  3 
[753 , 549, 1  ]   0  3 
[753 , 705, 1  ]   2  3 
[757 , 61 , 1  ]   0  1 
[757 , 695, 1  ]   0  1 
[759 , 27 , 1  ]   4  7 
[759 , 225, 1  ]   4  7 
[759 , 533, 1  ]   4  7 
[759 , 731, 1  ]   4  7 
[764 , 106, 2  ]   0  3 
[764 , 274, 2  ]   0  3 
[768 , 0  , 16 ]   4 27 
[768 , 32 , 16 ]   4 27 
[771 , 159, 1  ]   0  3 
[771 , 354, 1  ]   0  3 
[771 , 416, 1  ]   0  3 
[771 , 611, 1  ]   0  3 
[773 , 186, 1  ]   0  1 
[773 , 586, 1  ]   0  1 
[775 , 45 , 5  ]   1  7 
[775 , 105, 5  ]   1  7 
[775 , 83 , 1  ]   4  7 
[775 , 133, 1  ]   0  7 
[775 , 641, 1  ]   0  7 
[775 , 691, 1  ]   4  7 
[781 , 269, 1  ]   2  3 
[781 , 511, 1  ]   2  3 
[784 , 0  , 28 ]   2  9 
[785 , 48 , 1  ]   0  3 
[785 , 108, 1  ]   0  3 
[785 , 676, 1  ]   0  3 
[785 , 736, 1  ]   0  3 
[795 , 93 , 1  ]   0  7 
