[439 , 171, 1  ]   0  1 
[439 , 267, 1  ]   0  1 
[441 , 0  , 21 ]   3 11 
[441 , 54 , 3  ]   0  9 
[441 , 90 , 3  ]   0  9 
[444 , 20 , 2  ]   0  7 
[444 , 200, 2  ]   0  7 
[448 , 16 , 8  ]   0  7 
[448 , 32 , 8  ]   0  7 
[453 , 118, 1  ]   0  3 
[453 , 334, 1  ]   0  3 
[457 , 133, 1  ]   0  1 
[457 , 323, 1  ]   0  1 
[463 , 21 , 1  ]   0  1 
[463 , 441, 1  ]   0  1 
[468 , 18 , 6  ]   0 11 
[468 , 54 , 6  ]   0 11 
[469 , 37 , 1  ]   0  3 
[469 , 163, 1  ]   0  3 
[469 , 305, 1  ]   0  3 
[469 , 431, 1  ]   0  3 
[471 , 169, 1  ]   0  3 
[471 , 301, 1  ]   0  3 
[475 , 35 , 5  ]   1  3 
[475 , 55 , 5  ]   1  3 
[481 , 100, 1  ]   0  3 
[481 , 211, 1  ]   1  3 
[481 , 269, 1  ]   1  3 
[481 , 380, 1  ]   0  3 
[484 , 0  , 22 ]   2  3 
[487 , 232, 1  ]   0  1 
[487 , 254, 1  ]   0  1 
[489 , 58 , 1  ]   0  3 
[489 , 430, 1  ]   0  3 
[496 , 20 , 4  ]   2  5 
[496 , 100, 4  ]   2  5 
[499 , 139, 1  ]   0  1 
[499 , 359, 1  ]   0  1 
[507 , 13 , 13 ]   3  7 
[507 , 22 , 1  ]   0  7 
[507 , 484, 1  ]   0  7 
[508 , 38 , 2  ]   0  3 
[508 , 214, 2  ]   0  3 
[511 , 81 , 1  ]   2  3 
[511 , 137, 1  ]   2  3 
[511 , 373, 1  ]   2  3 
[511 , 429, 1  ]   2  3 
[513 , 21 , 3  ]   3  7 
[513 , 147, 3  ]   3  7 
[516 , 98 , 2  ]   0  7 
[516 , 158, 2  ]   0  7 
[523 , 60 , 1  ]   1  1 
[523 , 462, 1  ]   1  1 
[525 , 20 , 5  ]   2  7 
[525 , 80 , 5  ]   2  7 
[529 , 0  , 23 ]   2  1 
[532 , 22 , 2  ]   0  7 
[532 , 60 , 2  ]   2  7 
[532 , 204, 2  ]   2  7 
[532 , 242, 2  ]   0  7 
[541 , 129, 1  ]   0  1 
[541 , 411, 1  ]   0  1 
[543 , 229, 1  ]   0  3 
[543 , 313, 1  ]   0  3 
[547 , 40 , 1  ]   0  1 
[547 , 506, 1  ]   0  1 
[549 , 39 , 3  ]   0  5 
[549 , 141, 3  ]   0  5 
[553 , 23 , 1  ]   0  3 
[553 , 102, 1  ]   1  3 
[553 , 450, 1  ]   1  3 
[553 , 529, 1  ]   0  3 
[556 , 84 , 2  ]   0  3 
[556 , 192, 2  ]   0  3 
[559 , 165, 1  ]   0  3 
[559 , 178, 1  ]   0  3 
[559 , 380, 1  ]   0  3 
[559 , 393, 1  ]   0  3 
[567 , 18 , 9  ]   0  9 
[567 , 36 , 9  ]   0  9 
[571 , 109, 1  ]   0  1 
[571 , 461, 1  ]   0  1 
[576 , 0  , 24 ]   2 11 
[577 , 213, 1  ]   1  1 
[577 , 363, 1  ]   1  1 
[579 , 277, 1  ]   2  3 
[579 , 301, 1  ]   2  3 
[588 , 14 , 14 ]   5 15 
[588 , 134, 2  ]   0 11 
[588 , 158, 2  ]   0 11 
[589 , 87 , 1  ]   0  3 
[589 , 273, 1  ]   0  3 
[589 , 315, 1  ]   0  3 
[589 , 501, 1  ]   0  3 
[592 , 40 , 4  ]   0  5 
[592 , 104, 4  ]   0  5 
[597 , 106, 1  ]   0  3 
[597 , 490, 1  ]   0  3 
[601 , 24 , 1  ]   0  1 
[601 , 576, 1  ]   0  1 
[603 , 87 , 3  ]   1  5 
[603 , 111, 3  ]   1  5 
[604 , 64 , 2  ]   0  3 
[604 , 236, 2  ]   0  3 
[607 , 210, 1  ]   0  1 
[607 , 396, 1  ]   0  1 
[613 , 65 , 1  ]   1  1 
[613 , 547, 1  ]   1  1 
[619 , 252, 1  ]   0  1 
[619 , 366, 1  ]   0  1 
[624 , 64 , 4  ]   0 11 
[624 , 88 , 4  ]   0 11 
[625 , 0  , 25 ]   0  5 
[628 , 24 , 2  ]   0  3 
[628 , 288, 2  ]   0  3 
[631 , 43 , 1  ]   0  1 
[631 , 587, 1  ]   0  1 
[633 , 196, 1  ]   0  3 
[633 , 436, 1  ]   0  3 
[637 , 21 , 7  ]   0  7 
[637 , 63 , 7  ]   0  7 
[637 , 165, 1  ]   0  5 
[637 , 263, 1  ]   0  5 
[637 , 373, 1  ]   0  5 
[637 , 471, 1  ]   0  5 
[643 , 177, 1  ]   0  1 
[643 , 465, 1  ]   0  1 
[651 , 25 , 1  ]   1  7 
[651 , 67 , 1  ]   1  7 
[651 , 583, 1  ]   1  7 
[651 , 625, 1  ]   1  7 
[652 , 116, 2  ]   0  3 
[652 , 208, 2  ]   0  3 
[657 , 24 , 3  ]   3  5 
[657 , 192, 3  ]   3  5 
[661 , 296, 1  ]   0  1 
[661 , 364, 1  ]   0  1 
[669 , 262, 1  ]   0  3 
[669 , 406, 1  ]   0  3 
[673 , 255, 1  ]   1  1 
[673 , 417, 1  ]   1  1 
[675 , 15 , 15 ]   3  7 
[676 , 0  , 26 ]   2  7 
[676 , 44 , 2  ]   0  7 
[676 , 292, 2  ]   0  7 
[679 , 158, 1  ]   1  3 
[679 , 326, 1  ]   1  3 
[679 , 352, 1  ]   1  3 
[679 , 520, 1  ]   1  3 
[684 , 42 , 6  ]   4 11 
[684 , 66 , 6  ]   4 11 
[687 , 94 , 1  ]   0  3 
[687 , 592, 1  ]   0  3 
[688 , 24 , 4  ]   0  5 
[688 , 144, 4  ]   0  5 
[691 , 253, 1  ]   0  1 
[691 , 437, 1  ]   0  1 
[700 , 20 , 10 ]   1  7 
[700 , 40 , 10 ]   1  7 
[703 , 26 , 1  ]   1  3 
[703 , 121, 1  ]   0  3 
[703 , 581, 1  ]   0  3 
[703 , 676, 1  ]   1  3 
[709 , 227, 1  ]   0  1 
[709 , 481, 1  ]   0  1 
[711 , 69 , 3  ]   0  5 
[711 , 165, 3  ]   0  5 
[721 , 46 , 1  ]   1  3 
[721 , 149, 1  ]   0  3 
[721 , 571, 1  ]   0  3 
[721 , 674, 1  ]   1  3 
[723 , 256, 1  ]   3  3 
[723 , 466, 1  ]   3  3 
[724 , 96 , 2  ]   0  3 
[724 , 264, 2  ]   0  3 
[727 , 281, 1  ]   0  1 
[727 , 445, 1  ]   0  1 
[729 , 0  , 27 ]   1  8 
[732 , 26 , 2  ]   0  7 
[732 , 338, 2  ]   0  7 
[733 , 307, 1  ]   0  1 
[733 , 425, 1  ]   0  1 
[739 , 320, 1  ]   0  1 
[739 , 418, 1  ]   0  1 
[741 , 178, 1  ]   0  7 
[741 , 334, 1  ]   1  7 
[741 , 406, 1  ]   1  7 
[741 , 562, 1  ]   0  7 
[751 , 72 , 1  ]   0  1 
[751 , 678, 1  ]   0  1 
[756 , 24 , 6  ]   1 15 
[756 , 96 , 6  ]   1 15 
[757 , 27 , 1  ]   1  1 
[757 , 729, 1  ]   1  1 
[763 , 172, 1  ]   0  3 
[763 , 263, 1  ]   0  3 
[763 , 499, 1  ]   0  3 
[763 , 590, 1  ]   0  3 
[768 , 16 , 16 ]   3 11 
[769 , 360, 1  ]   0  1 
[769 , 408, 1  ]   0  1 
[772 , 168, 2  ]   0  3 
[772 , 216, 2  ]   0  3 
[775 , 25 , 5  ]   0  3 
[775 , 125, 5  ]   0  3 
[777 , 100, 1  ]   0  7 
[777 , 121, 1  ]   0  7 
[777 , 655, 1  ]   0  7 
[777 , 676, 1  ]   0  7 
[784 , 0  , 28 ]   2 11 
[784 , 72 , 4  ]   0 10 
[784 , 120, 4  ]   0 10 
[787 , 379, 1  ]   0  1 
[787 , 407, 1  ]   0  1 
[793 , 74 , 1  ]   0  3 
[793 , 230, 1  ]   1  3 
[793 , 562, 1  ]   1  3 
[793 , 718, 1  ]   0  3 
[796 , 184, 2  ]   0  3 
[796 , 212, 2  ]   0  3 
[804 , 74 , 2  ]   1  7 
[804 , 326, 2  ]   1  7 
[811 , 130, 1  ]   0  1 
[811 , 680, 1  ]   0  1 
[813 , 28 , 1  ]   0  3 
[813 , 784, 1  ]   0  3 
[817 , 49 , 1  ]   0  3 
[817 , 178, 1  ]   0  3 
[817 , 638, 1  ]   0  3 
[817 , 767, 1  ]   0  3 
[819 , 27 , 3  ]   2 11 
[819 , 48 , 3  ]   2 11 
[819 , 222, 3  ]   2 11 
[819 , 243, 3  ]   2 11 
[823 , 174, 1  ]   0  1 
[823 , 648, 1  ]   0  1 
[829 , 125, 1  ]   0  1 
[829 , 703, 1  ]   0  1 
[831 , 160, 1  ]   0  3 
[831 , 670, 1  ]   0  3 
[832 , 24 , 8  ]   2  7 
[832 , 72 , 8  ]   2  7 
[837 , 75 , 3  ]   1  7 
[837 , 201, 3  ]   1  7 
[841 , 0  , 29 ]   2  1 
[844 , 28 , 2  ]   0  3 
[844 , 392, 2  ]   0  3 
[847 , 22 , 11 ]   2  3 
[847 , 44 , 11 ]   2  3 
[849 , 238, 1  ]   2  3 
[849 , 610, 1  ]   2  3 
[853 , 220, 1  ]   1  1 
[853 , 632, 1  ]   1  1 
[859 , 260, 1  ]   0  1 
[859 , 598, 1  ]   0  1 
[867 , 17 , 17 ]   5  3 
[868 , 50 , 2  ]   2  7 
[868 , 134, 2  ]   5  7 
[868 , 298, 2  ]   5  7 
[868 , 382, 2  ]   2  7 
[871 , 29 , 1  ]   0  3 
[871 , 230, 1  ]   1  3 
[871 , 640, 1  ]   1  3 
[871 , 841, 1  ]   0  3 
[873 , 105, 3  ]   0  5 
[873 , 183, 3  ]   0  5 
[876 , 128, 2  ]   5  7 
[876 , 308, 2  ]   5  7 
[877 , 282, 1  ]   0  1 
[877 , 594, 1  ]   0  1 
[883 , 337, 1  ]   0  1 
[883 , 545, 1  ]   0  1 
[889 , 107, 1  ]   0  3 
[889 , 361, 1  ]   0  3 
[889 , 527, 1  ]   0  3 
[889 , 781, 1  ]   0  3 
[892 , 78 , 2  ]   0  3 
[892 , 366, 2  ]   0  3 
[900 , 0  , 30 ]   7 11 
[903 , 79 , 1  ]   1  7 
[903 , 436, 1  ]   1  7 
[903 , 466, 1  ]   1  7 
[903 , 823, 1  ]   1  7 
[907 , 384, 1  ]   0  1 
[907 , 522, 1  ]   0  1 
[912 , 28 , 4  ]   2 11 
[912 , 196, 4  ]   2 11 
[916 , 188, 2  ]   0  3 
[916 , 268, 2  ]   0  3 
[919 , 52 , 1  ]   2  1 
[919 , 866, 1  ]   2  1 
[921 , 289, 1  ]   0  3 
[921 , 631, 1  ]   0  3 
[925 , 50 , 5  ]   0  3 
[925 , 130, 5  ]   0  3 
[927 , 138, 3  ]   0  5 
[927 , 168, 3  ]   0  5 
[931 , 49 , 7  ]   0  7 
[931 , 77 , 7  ]   0  7 
[931 , 30 , 1  ]   1  5 
[931 , 410, 1  ]   0  5 
[931 , 520, 1  ]   0  5 
[931 , 900, 1  ]   1  5 
[937 , 322, 1  ]   0  1 
[937 , 614, 1  ]   0  1 
[939 , 214, 1  ]   1  3 
[939 , 724, 1  ]   1  3 
[948 , 110, 2  ]   0  7 
[948 , 362, 2  ]   0  7 
[949 , 81 , 1  ]   2  3 
[949 , 373, 1  ]   4  3 
[949 , 575, 1  ]   4  3 
[949 , 867, 1  ]   2  3 
[961 , 0  , 31 ]   2  3 
[961 , 439, 1  ]   0  6 
[961 , 521, 1  ]   0  6 
[964 , 30 , 2  ]   2  3 
[964 , 450, 2  ]   2  3 
[967 , 142, 1  ]   0  1 
[967 , 824, 1  ]   0  1 
[972 , 18 , 18 ]   2 11 
[973 , 235, 1  ]   0  3 
[973 , 459, 1  ]   0  3 
[973 , 513, 1  ]   0  3 
[973 , 737, 1  ]   0  3 
[975 , 80 , 5  ]   2  7 
[975 , 110, 5  ]   2  7 
[976 , 52 , 4  ]   0  5 
[976 , 188, 4  ]   0  5 
[981 , 135, 3  ]   0  5 
[981 , 189, 3  ]   0  5 
[988 , 136, 2  ]   0  7 
[988 , 174, 2  ]   0  7 
[988 , 318, 2  ]   0  7 
[988 , 356, 2  ]   0  7 
[991 , 113, 1  ]   0  1 
[991 , 877, 1  ]   0  1 
[993 , 31 , 1  ]   0  3 
[993 , 961, 1  ]   0  3 
[997 , 304, 1  ]   0  1 
[997 , 692, 1  ]   0  1 
[999 , 30 , 3  ]   1  7 
[999 , 300, 3  ]   1  7 
[1008 , 24 , 12 ]   1 17 
[1008 , 48 , 12 ]   1 17 
[1009 , 374, 1  ]   1  1 
[1009 , 634, 1  ]   1  1 
[1011 , 208, 1  ]   0  3 
[1011 , 802, 1  ]   0  3 
[1021 , 368, 1  ]   0  1 
[1021 , 652, 1  ]   0  1 
[1024 , 0  , 32 ]   1  7 
[1027 , 55 , 1  ]   0  3 
[1027 , 497, 1  ]   0  3 
[1027 , 529, 1  ]   0  3 
[1027 , 971, 1  ]   0  3 
[1029 , 28 , 7  ]   4 11 
[1029 , 112, 7  ]   4 11 
[1029 , 361, 1  ]   0  7 
[1029 , 667, 1  ]   0  7 
[1033 , 195, 1  ]   0  1 
[1033 , 837, 1  ]   0  1 
[1036 , 200, 2  ]   1  7 
[1036 , 242, 2  ]   0  7 
[1036 , 274, 2  ]   0  7 
[1036 , 316, 2  ]   1  7 
[1039 , 140, 1  ]   0  1 
[1039 , 898, 1  ]   0  1 
[1047 , 226, 1  ]   0  3 
[1047 , 820, 1  ]   0  3 
[1051 , 180, 1  ]   0  1 
[1051 , 870, 1  ]   0  1 
[1053 , 27 , 9  ]   0  9 
[1053 , 81 , 9  ]   0  9 
[1057 , 32 , 1  ]   0  3 
[1057 , 485, 1  ]   0  3 
[1057 , 571, 1  ]   0  3 
[1057 , 1024, 1  ]   0  3 
[1063 , 343, 1  ]   0  1 
[1063 , 719, 1  ]   0  1 
[1069 , 86 , 1  ]   0  1 
[1069 , 982, 1  ]   0  1 
[1072 , 116, 4  ]   0  5 
[1072 , 148, 4  ]   0  5 
[1075 , 30 , 5  ]   0  3 
[1075 , 180, 5  ]   0  3 
[1083 , 19 , 19 ]   5  7 
[1083 , 292, 1  ]   0  9 
[1083 , 790, 1  ]   0  9 
[1084 , 56 , 2  ]   0  3 
[1084 , 484, 2  ]   0  3 
[1087 , 257, 1  ]   0  1 
[1087 , 829, 1  ]   0  1 
[1089 , 0  , 33 ]   6  5 
[1092 , 32 , 2  ]   2 15 
[1092 , 200, 2  ]   2 15 
[1092 , 344, 2  ]   2 15 
[1092 , 512, 2  ]   2 15 
[1093 , 151, 1  ]   1  1 
[1093 , 941, 1  ]   1  1 
[1099 , 144, 1  ]   0  3 
[1099 , 326, 1  ]   2  3 
[1099 , 772, 1  ]   2  3 
[1099 , 954, 1  ]   0  3 
[1101 , 283, 1  ]   0  3 
[1101 , 817, 1  ]   0  3 
[1108 , 232, 2  ]   0  3 
[1108 , 320, 2  ]   0  3 
[1116 , 30 , 6  ]   4 11 
[1116 , 150, 6  ]   4 11 
[1117 , 120, 1  ]   0  1 
[1117 , 996, 1  ]   0  1 
[1119 , 88 , 1  ]   0  3 
[1119 , 1030, 1  ]   0  3 
[1123 , 33 , 1  ]   0  1 
[1123 , 1089, 1  ]   0  1 
[1129 , 387, 1  ]   0  1 
[1129 , 741, 1  ]   0  1 
[1132 , 88 , 2  ]   2  3 
[1132 , 476, 2  ]   2  3 
[1137 , 430, 1  ]   3  3 
[1137 , 706, 1  ]   3  3 
[1141 , 58 , 1  ]   0  3 
[1141 , 221, 1  ]   0  3 
[1141 , 919, 1  ]   0  3 
[1141 , 1082, 1  ]   0  3 
[1143 , 57 , 3  ]   0  5 
[1143 , 321, 3  ]   0  5 
[1147 , 211, 1  ]   0  3 
[1147 , 470, 1  ]   2  3 
[1147 , 676, 1  ]   2  3 
[1147 , 935, 1  ]   0  3 
[1153 , 502, 1  ]   0  1 
[1153 , 650, 1  ]   0  1 
[1156 , 0  , 34 ]   3  3 
[1159 , 501, 1  ]   0  3 
[1159 , 562, 1  ]   0  3 
[1159 , 596, 1  ]   0  3 
[1159 , 657, 1  ]   0  3 
[1161 , 147, 3  ]   0  7 
[1161 , 237, 3  ]   0  7 
[1164 , 122, 2  ]   1  7 
[1164 , 458, 2  ]   1  7 
[1168 , 32 , 4  ]   3  5 
[1168 , 256, 4  ]   3  5 
[1171 , 420, 1  ]   0  1 
[1171 , 750, 1  ]   0  1 
[1183 , 26 , 13 ]   0  7 
[1183 , 52 , 13 ]   0  7 
[1183 , 191, 1  ]   2  7 
[1183 , 529, 1  ]   0  7 
[1183 , 653, 1  ]   0  7 
[1183 , 991, 1  ]   2  7 
[1191 , 34 , 1  ]   1  3 
[1191 , 1156, 1  ]   1  3 
[1197 , 33 , 3  ]   4 11 
[1197 , 90 , 3  ]   4 11 
[1197 , 306, 3  ]   4 11 
[1197 , 363, 3  ]   4 11 
[1200 , 20 , 20 ]   7 11 
[1201 , 570, 1  ]   0  1 
[1201 , 630, 1  ]   0  1 
[1204 , 158, 2  ]   0  7 
[1204 , 270, 2  ]   2  7 
[1204 , 330, 2  ]   2  7 
[1204 , 442, 2  ]   0  7 
[1209 , 211, 1  ]   2  7 
[1209 , 490, 1  ]   0  7 
[1209 , 718, 1  ]   0  7 
[1209 , 997, 1  ]   2  7 
[1213 , 217, 1  ]   0  1 
[1213 , 995, 1  ]   0  1 
[1216 , 56 , 8  ]   0  7 
[1216 , 88 , 8  ]   0  7 
[1225 , 0  , 35 ]   3  7 
[1225 , 90 , 5  ]   0  5 
