Magma V2.19-1     Mon Jun 10 2013 21:33:15 on selmer   [Seed = 1219436829]
Type ? for help.  Type <Ctrl>-D to quit.
Loading "global/ProjAction_0.txt"
Loading "global/ModuleAction_0.txt"
Loading "global/RecursiveMatrix.txt"
Loading "H2_0_7/LevelData_pgl.txt"
Loading "H2_0_7/Space_pgl.txt"
Loading "global/Utility.txt"
[116 , 21 , 1  ]   0  5 
[116 , 50 , 1  ]   0  5 
[116 , 65 , 1  ]   0  5 
[116 , 94 , 1  ]   0  5 
[121 , 0  , 11 ]   1  3 
[121 , 15 , 1  ]   0  6 
[121 , 105, 1  ]   0  6 
[126 , 9  , 3  ]   2  7 
[126 , 30 , 3  ]   2  7 
[127 , 22 , 1  ]   0  1 
[127 , 104, 1  ]   0  1 
[128 , 0  , 8  ]   1 19 
[128 , 8  , 8  ]   1 19 
[128 , 8  , 4  ]   0 17 
[128 , 20 , 4  ]   0 17 
[128 , 10 , 2  ]   0 15 
[128 , 52 , 2  ]   0 15 
[128 , 37 , 1  ]   0  9 
[128 , 90 , 1  ]   0  9 
[134 , 11 , 1  ]   0  3 
[134 , 55 , 1  ]   0  3 
[134 , 78 , 1  ]   0  3 
[134 , 122, 1  ]   0  3 
[137 , 16 , 1  ]   0  1 
[137 , 120, 1  ]   0  1 
[142 , 31 , 1  ]   0  3 
[142 , 39 , 1  ]   0  3 
[142 , 102, 1  ]   0  3 
[142 , 110, 1  ]   0  3 
[144 , 0  , 12 ]   0 17 
[144 , 6  , 6  ]   0 15 
[144 , 12 , 6  ]   0 15 
[144 , 15 , 3  ]   0  9 
[144 , 30 , 3  ]   0  9 
[148 , 16 , 2  ]   0  7 
[148 , 56 , 2  ]   0  7 
[148 , 45 , 1  ]   0  5 
[148 , 65 , 1  ]   0  5 
[148 , 82 , 1  ]   0  5 
[148 , 102, 1  ]   0  5 
[149 , 34 , 1  ]   0  1 
[149 , 114, 1  ]   0  1 
[151 , 69 , 1  ]   0  1 
[151 , 81 , 1  ]   0  1 
[154 , 17 , 1  ]   0  7 
[154 , 59 , 1  ]   0  7 
[154 , 94 , 1  ]   0  7 
[154 , 136, 1  ]   0  7 
[158 , 12 , 1  ]   1  3 
[158 , 66 , 1  ]   0  3 
[158 , 91 , 1  ]   0  3 
[158 , 145, 1  ]   1  3 
[161 , 59 , 1  ]   1  3 
[161 , 101, 1  ]   1  3 
[162 , 0  , 9  ]   0 11 
[162 , 9  , 9  ]   0 11 
[163 , 25 , 1  ]   0  1 
[163 , 137, 1  ]   0  1 
[169 , 0  , 13 ]   0  1 
[172 , 36 , 2  ]   4  7 
[172 , 48 , 2  ]   4  7 
[172 , 18 , 1  ]   2  5 
[172 , 61 , 1  ]   2  5 
[172 , 110, 1  ]   2  5 
[172 , 153, 1  ]   2  5 
[175 , 15 , 5  ]   3  3 
[176 , 16 , 4  ]   6 17 
[176 , 24 , 4  ]   6 17 
[176 , 12 , 2  ]   7 15 
[176 , 34 , 2  ]   5 15 
[176 , 52 , 2  ]   5 15 
[176 , 74 , 2  ]   7 15 
[176 , 26 , 1  ]   2  9 
[176 , 37 , 1  ]   2  9 
[176 , 138, 1  ]   2  9 
[176 , 149, 1  ]   2  9 
[179 , 53 , 1  ]   0  1 
[179 , 125, 1  ]   0  1 
[184 , 18 , 2  ]   5 11 
[184 , 26 , 2  ]   3 11 
[184 , 64 , 2  ]   3 11 
[184 , 72 , 2  ]   5 11 
[184 , 13 , 1  ]   0  7 
[184 , 82 , 1  ]   3  7 
[184 , 101, 1  ]   3  7 
[184 , 170, 1  ]   0  7 
[191 , 19 , 1  ]   0  1 
[191 , 171, 1  ]   0  1 
[193 , 73 , 1  ]   0  1 
[193 , 119, 1  ]   0  1 
[196 , 0  , 14 ]   3 19 
[196 , 7  , 7  ]   0 14 
[196 , 14 , 7  ]   0 14 
[197 , 52 , 1  ]   0  1 
[197 , 144, 1  ]   0  1 
[198 , 12 , 3  ]   0  7 
[198 , 18 , 3  ]   0  7 
[198 , 45 , 3  ]   0  7 
[198 , 51 , 3  ]   0  7 
[200 , 0  , 10 ]   0 11 
[200 , 10 , 10 ]   0 11 
[200 , 10 , 5  ]   1  7 
[200 , 25 , 5  ]   1  7 
[203 , 94 , 1  ]   0  3 
[203 , 108, 1  ]   0  3 
[207 , 27 , 3  ]   0  3 
[207 , 39 , 3  ]   0  3 
[211 , 20 , 1  ]   0  1 
[211 , 190, 1  ]   0  1 
[212 , 28 , 2  ]   0  7 
[212 , 76 , 2  ]   0  7 
[212 , 14 , 1  ]   0  5 
[212 , 38 , 1  ]   0  5 
[212 , 173, 1  ]   0  5 
[212 , 197, 1  ]   0  5 
[214 , 48 , 1  ]   0  3 
[214 , 58 , 1  ]   0  3 
[214 , 155, 1  ]   0  3 
[214 , 165, 1  ]   0  3 
[218 , 29 , 1  ]   1  3 
[218 , 79 , 1  ]   0  3 
[218 , 138, 1  ]   0  3 
[218 , 188, 1  ]   1  3 
[224 , 12 , 4  ]   6 23 
[224 , 40 , 4  ]   6 23 
[224 , 20 , 2  ]   5 19 
[224 , 90 , 2  ]   5 19 
[224 , 101, 1  ]   1 11 
[224 , 122, 1  ]   1 11 
[225 , 0  , 15 ]   1  3 
[226 , 42 , 1  ]   0  3 
[226 , 70 , 1  ]   2  3 
[226 , 155, 1  ]   2  3 
[226 , 183, 1  ]   0  3 
[232 , 14 , 2  ]   1 11 
[232 , 42 , 2  ]   0 11 
[232 , 72 , 2  ]   0 11 
[232 , 100, 2  ]   1 11 
[232 , 21 , 1  ]   0  7 
[232 , 50 , 1  ]   0  7 
[232 , 181, 1  ]   0  7 
[232 , 210, 1  ]   0  7 
[233 , 30 , 1  ]   0  1 
[233 , 202, 1  ]   0  1 
[239 , 72 , 1  ]   0  1 
[239 , 166, 1  ]   0  1 
[242 , 0  , 11 ]   2  7 
[242 , 11 , 11 ]   2  7 
[242 , 15 , 1  ]   1 13 
[242 , 105, 1  ]   1 13 
[242 , 136, 1  ]   1 13 
[242 , 226, 1  ]   1 13 
[252 , 18 , 6  ]   7 15 
[252 , 30 , 3  ]   3 11 
[252 , 51 , 3  ]   3 11 
[253 , 59 , 1  ]   0  3 
[253 , 105, 1  ]   0  3 
[253 , 147, 1  ]   0  3 
[253 , 193, 1  ]   0  3 
[254 , 22 , 1  ]   0  3 
[254 , 104, 1  ]   0  3 
[254 , 149, 1  ]   0  3 
[254 , 231, 1  ]   0  3 
[256 , 0  , 16 ]   4 25 
[256 , 8  , 8  ]   3 23 
[256 , 16 , 8  ]   3 23 
[256 , 20 , 4  ]   0 23 
[256 , 40 , 4  ]   0 23 
[256 , 52 , 2  ]   0 19 
[256 , 74 , 2  ]   0 19 
[256 , 90 , 1  ]   0 13 
[256 , 165, 1  ]   0 13 
[259 , 45 , 1  ]   0  3 
[259 , 213, 1  ]   0  3 
[261 , 21 , 3  ]   0  3 
[261 , 63 , 3  ]   0  3 
[263 , 123, 1  ]   0  1 
[263 , 139, 1  ]   0  1 
[268 , 22 , 2  ]   2  7 
[268 , 110, 2  ]   2  7 
[268 , 78 , 1  ]   0  5 
[268 , 122, 1  ]   0  5 
[268 , 145, 1  ]   0  5 
[268 , 189, 1  ]   0  5 
[274 , 16 , 1  ]   0  3 
[274 , 120, 1  ]   0  3 
[274 , 153, 1  ]   0  3 
[274 , 257, 1  ]   0  3 
[275 , 20 , 5  ]   0  3 
[275 , 30 , 5  ]   0  3 
[277 , 23 , 1  ]   0  1 
[277 , 253, 1  ]   0  1 
[281 , 33 , 1  ]   0  1 
[281 , 247, 1  ]   0  1 
[284 , 62 , 2  ]   0  7 
[284 , 78 , 2  ]   0  7 
[284 , 102, 1  ]   0  5 
[284 , 110, 1  ]   0  5 
[284 , 173, 1  ]   0  5 
[284 , 181, 1  ]   0  5 
[288 , 0  , 12 ]   0 23 
[288 , 12 , 12 ]   0 23 
[288 , 12 , 6  ]   2 19 
[288 , 30 , 6  ]   2 19 
[288 , 15 , 3  ]   1 11 
[288 , 78 , 3  ]   1 11 
[289 , 0  , 17 ]   1  1 
[296 , 16 , 2  ]   1 11 
[296 , 56 , 2  ]   0 11 
[296 , 90 , 2  ]   0 11 
[296 , 130, 2  ]   1 11 
[296 , 45 , 1  ]   0  7 
[296 , 82 , 1  ]   0  7 
[296 , 213, 1  ]   0  7 
[296 , 250, 1  ]   0  7 
[298 , 34 , 1  ]   0  3 
[298 , 114, 1  ]   0  3 
[298 , 183, 1  ]   0  3 
[298 , 263, 1  ]   0  3 
[301 , 24 , 1  ]   0  3 
[301 , 276, 1  ]   0  3 
[302 , 69 , 1  ]   0  3 
[302 , 81 , 1  ]   1  3 
[302 , 220, 1  ]   1  3 
[302 , 232, 1  ]   0  3 
[308 , 34 , 2  ]   4 15 
[308 , 118, 2  ]   4 15 
[308 , 17 , 1  ]   0 11 
[308 , 94 , 1  ]   0 11 
[308 , 213, 1  ]   0 11 
[308 , 290, 1  ]   0 11 
[316 , 24 , 2  ]   2  7 
[316 , 132, 2  ]   2  7 
[316 , 66 , 1  ]   1  5 
[316 , 145, 1  ]   3  5 
[316 , 170, 1  ]   3  5 
[316 , 249, 1  ]   1  5 
[317 , 83 , 1  ]   0  1 
[317 , 233, 1  ]   0  1 
[319 , 50 , 1  ]   0  3 
[319 , 94 , 1  ]   0  3 
[319 , 224, 1  ]   0  3 
[319 , 268, 1  ]   0  3 
[322 , 59 , 1  ]   4  7 
[322 , 101, 1  ]   4  7 
[322 , 220, 1  ]   4  7 
[322 , 262, 1  ]   4  7 
[324 , 0  , 18 ]   2 23 
[324 , 9  , 9  ]   0 17 
[324 , 18 , 9  ]   0 17 
[326 , 25 , 1  ]   0  3 
[326 , 137, 1  ]   1  3 
[326 , 188, 1  ]   1  3 
[326 , 300, 1  ]   0  3 
[331 , 156, 1  ]   0  1 
[331 , 174, 1  ]   0  1 
[333 , 24 , 3  ]   0  3 
[333 , 84 , 3  ]   0  3 
[337 , 124, 1  ]   0  1 
[337 , 212, 1  ]   0  1 
[338 , 0  , 13 ]   0  3 
[338 , 13 , 13 ]   0  3 
[343 , 21 , 7  ]   0  7 
[344 , 36 , 2  ]   8 11 
[344 , 48 , 2  ]   7 11 
[344 , 122, 2  ]   7 11 
[344 , 134, 2  ]   8 11 
[344 , 18 , 1  ]   3  7 
[344 , 61 , 1  ]   3  7 
[344 , 282, 1  ]   3  7 
[344 , 325, 1  ]   3  7 
[347 , 74 , 1  ]   0  1 
[347 , 272, 1  ]   0  1 
[350 , 15 , 5  ]   7  7 
[350 , 50 , 5  ]   7  7 
[352 , 16 , 4  ]  12 23 
[352 , 24 , 4  ]  13 23 
[352 , 60 , 4  ]  13 23 
[352 , 68 , 4  ]  12 23 
[352 , 52 , 2  ]   8 19 
[352 , 74 , 2  ]  12 19 
[352 , 100, 2  ]  12 19 
[352 , 122, 2  ]   8 19 
[352 , 26 , 1  ]   3 11 
[352 , 37 , 1  ]   3 11 
[352 , 314, 1  ]   3 11 
[352 , 325, 1  ]   3 11 
[358 , 53 , 1  ]   0  3 
[358 , 125, 1  ]   0  3 
[358 , 232, 1  ]   0  3 
[358 , 304, 1  ]   0  3 
[359 , 128, 1  ]   0  1 
[359 , 230, 1  ]   0  1 
[361 , 0  , 19 ]   1  1 
[368 , 36 , 4  ]   8 17 
[368 , 52 , 4  ]   8 17 
[368 , 18 , 2  ]   9 15 
[368 , 26 , 2  ]   4 15 
[368 , 156, 2  ]   4 15 
[368 , 164, 2  ]   9 15 
[368 , 101, 1  ]   4  9 
[368 , 170, 1  ]   0  9 
[368 , 197, 1  ]   0  9 
[368 , 266, 1  ]   4  9 
[371 , 38 , 1  ]   0  3 
[371 , 332, 1  ]   0  3 
[373 , 154, 1  ]   0  1 
[373 , 218, 1  ]   0  1 
[379 , 27 , 1  ]   0  1 
[379 , 351, 1  ]   0  1 
[382 , 19 , 1  ]   0  3 
[382 , 171, 1  ]   0  3 
[382 , 210, 1  ]   0  3 
[382 , 362, 1  ]   0  3 
[386 , 73 , 1  ]   0  3 
[386 , 119, 1  ]   0  3 
[386 , 266, 1  ]   0  3 
[386 , 312, 1  ]   0  3 
[387 , 54 , 3  ]   0  3 
[387 , 72 , 3  ]   0  3 
[389 , 92 , 1  ]   0  1 
[389 , 296, 1  ]   0  1 
[392 , 0  , 14 ]   6 29 
[392 , 14 , 14 ]   6 29 
[392 , 14 , 7  ]   0 19 
[392 , 35 , 7  ]   0 19 
[394 , 52 , 1  ]   0  3 
[394 , 144, 1  ]   0  3 
[394 , 249, 1  ]   0  3 
[394 , 341, 1  ]   0  3 
[396 , 24 , 6  ]   4 15 
[396 , 36 , 6  ]   4 15 
[396 , 18 , 3  ]   0 11 
[396 , 51 , 3  ]   0 11 
[396 , 78 , 3  ]   0 11 
[396 , 111, 3  ]   0 11 
[400 , 0  , 20 ]   1 17 
[400 , 10 , 10 ]   2 15 
[400 , 20 , 10 ]   2 15 
[400 , 25 , 5  ]   3  9 
[400 , 50 , 5  ]   3  9 
[401 , 152, 1  ]   0  1 
[401 , 248, 1  ]   0  1 
[406 , 94 , 1  ]   0  7 
[406 , 108, 1  ]   0  7 
[406 , 297, 1  ]   0  7 
[406 , 311, 1  ]   0  7 
[407 , 28 , 1  ]   0  3 
[407 , 193, 1  ]   0  3 
[407 , 213, 1  ]   0  3 
[407 , 378, 1  ]   0  3 
[414 , 27 , 3  ]   3  7 
[414 , 39 , 3  ]   0  7 
[414 , 96 , 3  ]   0  7 
[414 , 108, 3  ]   3  7 
[421 , 176, 1  ]   0  1 
[421 , 244, 1  ]   0  1 
[422 , 20 , 1  ]   2  3 
[422 , 190, 1  ]   0  3 
[422 , 231, 1  ]   0  3 
[422 , 401, 1  ]   2  3 
[424 , 28 , 2  ]   0 11 
[424 , 76 , 2  ]   0 11 
[424 , 134, 2  ]   0 11 
[424 , 182, 2  ]   0 11 
[424 , 173, 1  ]   2  7 
[424 , 197, 1  ]   1  7 
[424 , 226, 1  ]   1  7 
[424 , 250, 1  ]   2  7 
[428 , 96 , 2  ]   1  7 
[428 , 116, 2  ]   1  7 
[428 , 58 , 1  ]   0  5 
[428 , 165, 1  ]   0  5 
[428 , 262, 1  ]   0  5 
[428 , 369, 1  ]   0  5 
[431 , 41 , 1  ]   2  1 
[431 , 389, 1  ]   2  1 
[436 , 58 , 2  ]   3  7 
[436 , 158, 2  ]   3  7 
[436 , 29 , 1  ]   2  5 
[436 , 138, 1  ]   0  5 
[436 , 297, 1  ]   0  5 
[436 , 406, 1  ]   2  5 
[441 , 0  , 21 ]   5  9 
[443 , 157, 1  ]   0  1 
[443 , 285, 1  ]   0  1 
[448 , 24 , 8  ]  11 31 
[448 , 40 , 4  ]  10 29 
[448 , 68 , 4  ]  10 29 
[448 , 20 , 2  ]   9 23 
[448 , 202, 2  ]   9 23 
[448 , 101, 1  ]   3 15 
[448 , 346, 1  ]   3 15 
[449 , 196, 1  ]   0  1 
[449 , 252, 1  ]   0  1 
[450 , 0  , 15 ]   2  7 
[450 , 15 , 15 ]   2  7 
[452 , 84 , 2  ]   4  7 
[452 , 140, 2  ]   4  7 
[452 , 42 , 1  ]   0  5 
[452 , 70 , 1  ]   4  5 
[452 , 381, 1  ]   4  5 
[452 , 409, 1  ]   0  5 
[457 , 85 , 1  ]   0  1 
[457 , 371, 1  ]   0  1 
[463 , 80 , 1  ]   0  1 
[463 , 382, 1  ]   0  1 
[464 , 28 , 4  ]   2 17 
[464 , 84 , 4  ]   2 17 
[464 , 42 , 2  ]   0 15 
[464 , 100, 2  ]   3 15 
[464 , 130, 2  ]   3 15 
[464 , 188, 2  ]   0 15 
[464 , 21 , 1  ]   0  9 
[464 , 181, 1  ]   2  9 
[464 , 282, 1  ]   2  9 
[464 , 442, 1  ]   0  9 
[466 , 30 , 1  ]   2  3 
[466 , 202, 1  ]   0  3 
[466 , 263, 1  ]   0  3 
[466 , 435, 1  ]   2  3 
[469 , 122, 1  ]   0  3 
[469 , 346, 1  ]   0  3 
[473 , 61 , 1  ]   0  3 
[473 , 147, 1  ]   1  3 
[473 , 325, 1  ]   1  3 
[473 , 411, 1  ]   0  3 
[477 , 42 , 3  ]   0  3 
[477 , 114, 3  ]   0  3 
[478 , 72 , 1  ]   1  3 
[478 , 166, 1  ]   0  3 
[478 , 311, 1  ]   0  3 
[478 , 405, 1  ]   1  3 
[484 , 0  , 22 ]   8 15 
[484 , 11 , 11 ]   4 11 
[484 , 22 , 11 ]   4 11 
[484 , 30 , 2  ]   6 27 
[484 , 210, 2  ]   6 27 
[484 , 105, 1  ]   2 20 
[484 , 226, 1  ]   2 20 
[484 , 257, 1  ]   2 20 
[484 , 378, 1  ]   2 20 
[487 , 103, 1  ]   0  1 
[487 , 383, 1  ]   0  1 
[491 , 234, 1  ]   0  1 
[491 , 256, 1  ]   0  1 
[497 , 31 , 1  ]   0  3 
[497 , 465, 1  ]   0  3 
[499 , 151, 1  ]   0  1 
[499 , 347, 1  ]   0  1 
[504 , 18 , 6  ]  12 23 
[504 , 60 , 6  ]  12 23 
[504 , 30 , 3  ]   6 15 
[504 , 135, 3  ]   6 15 
[506 , 59 , 1  ]   0  7 
[506 , 105, 1  ]   1  7 
[506 , 147, 1  ]   3  7 
[506 , 193, 1  ]   2  7 
[506 , 312, 1  ]   2  7 
[506 , 358, 1  ]   3  7 
[506 , 400, 1  ]   1  7 
[506 , 446, 1  ]   0  7 
[508 , 44 , 2  ]   0  7 
[508 , 208, 2  ]   0  7 
[508 , 22 , 1  ]   0  5 
[508 , 149, 1  ]   0  5 
[508 , 358, 1  ]   0  5 
[508 , 485, 1  ]   0  5 
[512 , 0  , 16 ]  10 31 
[512 , 16 , 16 ]  10 31 
[512 , 16 , 8  ]   7 31 
[512 , 40 , 8  ]   7 31 
[512 , 20 , 4  ]   2 29 
[512 , 104, 4  ]   2 29 
[512 , 74 , 2  ]   0 27 
[512 , 180, 2  ]   0 27 
[512 , 90 , 1  ]   0 17 
[512 , 421, 1  ]   0 17 
[518 , 45 , 1  ]   0  7 
[518 , 213, 1  ]   1  7 
[518 , 304, 1  ]   1  7 
[518 , 472, 1  ]   0  7 
[522 , 21 , 3  ]   0  7 
[522 , 63 , 3  ]   2  7 
[522 , 108, 3  ]   2  7 
[522 , 150, 3  ]   0  7 
[526 , 123, 1  ]   0  3 
[526 , 139, 1  ]   0  3 
[526 , 386, 1  ]   0  3 
[526 , 402, 1  ]   0  3 
[529 , 0  , 23 ]   2  3 
[529 , 32 , 1  ]   0 12 
[529 , 496, 1  ]   0 12 
[536 , 22 , 2  ]   4 11 
[536 , 110, 2  ]   5 11 
[536 , 156, 2  ]   5 11 
[536 , 244, 2  ]   4 11 
[536 , 122, 1  ]   0  7 
[536 , 189, 1  ]   0  7 
[536 , 346, 1  ]   0  7 
[536 , 413, 1  ]   0  7 
[539 , 28 , 7  ]   1  9 
[539 , 42 , 7  ]   1  9 
[541 , 46 , 1  ]   0  1 
[541 , 494, 1  ]   0  1 
[547 , 87 , 1  ]   0  1 
[547 , 459, 1  ]   0  1 
[548 , 32 , 2  ]   1  7 
[548 , 240, 2  ]   1  7 
[548 , 153, 1  ]   0  5 
[548 , 257, 1  ]   0  5 
[548 , 290, 1  ]   0  5 
[548 , 394, 1  ]   0  5 
[550 , 20 , 5  ]   1  7 
[550 , 30 , 5  ]   0  7 
[550 , 75 , 5  ]   0  7 
[550 , 85 , 5  ]   1  7 
[553 , 66 , 1  ]   0  3 
[553 , 486, 1  ]   0  3 
[554 , 23 , 1  ]   0  3 
[554 , 253, 1  ]   0  3 
[554 , 300, 1  ]   0  3 
[554 , 530, 1  ]   0  3 
[557 , 133, 1  ]   0  1 
[557 , 423, 1  ]   0  1 
[562 , 33 , 1  ]   0  3 
[562 , 247, 1  ]   0  3 
[562 , 314, 1  ]   0  3 
[562 , 528, 1  ]   0  3 
[567 , 27 , 9  ]   9 11 
[568 , 62 , 2  ]   0 11 
[568 , 78 , 2  ]   0 11 
[568 , 204, 2  ]   0 11 
[568 , 220, 2  ]   0 11 
[568 , 173, 1  ]   0  7 
[568 , 181, 1  ]   0  7 
[568 , 386, 1  ]   0  7 
[568 , 394, 1  ]   0  7 
[569 , 178, 1  ]   0  1 
[569 , 390, 1  ]   0  1 
[571 , 158, 1  ]   0  1 
[571 , 412, 1  ]   0  1 
[575 , 45 , 5  ]   1  3 
[575 , 65 , 5  ]   1  3 
[576 , 0  , 24 ]   1 31 
[576 , 12 , 12 ]   5 29 
[576 , 24 , 12 ]   5 29 
[576 , 30 , 6  ]   6 23 
[576 , 60 , 6  ]   6 23 
[576 , 78 , 3  ]   3 15 
[576 , 111, 3  ]   3 15 
[578 , 0  , 17 ]   2  3 
[578 , 17 , 17 ]   2  3 
[583 , 226, 1  ]   2  3 
[583 , 279, 1  ]   0  3 
[583 , 303, 1  ]   0  3 
[583 , 356, 1  ]   2  3 
[592 , 32 , 4  ]   2 17 
[592 , 112, 4  ]   2 17 
[592 , 90 , 2  ]   0 15 
[592 , 130, 2  ]   3 15 
[592 , 164, 2  ]   3 15 
[592 , 204, 2  ]   0 15 
[592 , 213, 1  ]   0  9 
[592 , 250, 1  ]   1  9 
[592 , 341, 1  ]   1  9 
[592 , 378, 1  ]   0  9 
[596 , 68 , 2  ]   0  7 
[596 , 228, 2  ]   0  7 
[596 , 34 , 1  ]   0  5 
[596 , 114, 1  ]   0  5 
[596 , 481, 1  ]   0  5 
[596 , 561, 1  ]   0  5 
[599 , 129, 1  ]   0  1 
[599 , 469, 1  ]   0  1 
[602 , 24 , 1  ]   4  7 
[602 , 276, 1  ]   2  7 
[602 , 325, 1  ]   2  7 
[602 , 577, 1  ]   4  7 
[603 , 33 , 3  ]   1  3 
[603 , 165, 3  ]   1  3 
[604 , 138, 2  ]   2  7 
[604 , 162, 2  ]   2  7 
[604 , 69 , 1  ]   0  5 
[604 , 81 , 1  ]   2  5 
[604 , 522, 1  ]   2  5 
[604 , 534, 1  ]   0  5 
[613 , 49 , 1  ]   0  1 
[613 , 563, 1  ]   0  1 
[616 , 34 , 2  ]  10 23 
[616 , 118, 2  ]  10 23 
[616 , 188, 2  ]  10 23 
[616 , 272, 2  ]  10 23 
[616 , 213, 1  ]   2 15 
[616 , 290, 1  ]   4 15 
